# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = model_f6d203da4b4be6518c3b213b4e726920_model
# start_datetime = 2026-07-24 07:15:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/gw/hc72by314msbfbhm58gh0fgc0000gn/T/Rtmp7fDTmz/standata-15efa7b7a06d7.json
# init = 2 (Default)
# random
#   seed = 20260720
# output
#   file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-202607240915-1-8a8c58.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-profile-202607240915-1-9005a6.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --name=model_f6d203da4b4be6518c3b213b4e726920_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,Intercept,sigma,sd_1.1,sd_1.2,z_1.1.1,z_1.2.1,z_1.1.2,z_1.2.2,z_1.1.3,z_1.2.3,z_1.1.4,z_1.2.4,z_1.1.5,z_1.2.5,z_1.1.6,z_1.2.6,z_1.1.7,z_1.2.7,z_1.1.8,z_1.2.8,z_1.1.9,z_1.2.9,z_1.1.10,z_1.2.10,z_1.1.11,z_1.2.11,z_1.1.12,z_1.2.12,z_1.1.13,z_1.2.13,z_1.1.14,z_1.2.14,z_1.1.15,z_1.2.15,z_1.1.16,z_1.2.16,z_1.1.17,z_1.2.17,z_1.1.18,z_1.2.18,L_1.1.1,L_1.2.1,L_1.1.2,L_1.2.2,r_1.1.1,r_1.2.1,r_1.3.1,r_1.4.1,r_1.5.1,r_1.6.1,r_1.7.1,r_1.8.1,r_1.9.1,r_1.10.1,r_1.11.1,r_1.12.1,r_1.13.1,r_1.14.1,r_1.15.1,r_1.16.1,r_1.17.1,r_1.18.1,r_1.1.2,r_1.2.2,r_1.3.2,r_1.4.2,r_1.5.2,r_1.6.2,r_1.7.2,r_1.8.2,r_1.9.2,r_1.10.2,r_1.11.2,r_1.12.2,r_1.13.2,r_1.14.2,r_1.15.2,r_1.16.2,r_1.17.2,r_1.18.2,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,r_1_1.11,r_1_1.12,r_1_1.13,r_1_1.14,r_1_1.15,r_1_1.16,r_1_1.17,r_1_1.18,r_1_2.1,r_1_2.2,r_1_2.3,r_1_2.4,r_1_2.5,r_1_2.6,r_1_2.7,r_1_2.8,r_1_2.9,r_1_2.10,r_1_2.11,r_1_2.12,r_1_2.13,r_1_2.14,r_1_2.15,r_1_2.16,r_1_2.17,r_1_2.18,lprior,b_Intercept,Cor_1.1.1,Cor_1.2.1,Cor_1.1.2,Cor_1.2.2,cor_1.1
-907.77997,0.99839262,0.084036438,6,63,0,933.35314,7.6911231,269.48722,25.188626,31.506705,7.5047775,1.1615271,0.33488982,-1.3624371,0.97193292,-0.70509653,0.26016068,1.068828,-0.85975531,0.78068117,-0.33540087,1.0116283,-0.68013539,1.5218852,-1.5874555,0.24318819,0.59984365,0.50335821,-1.6273321,1.1453174,1.5038905,-0.12975331,0.67046535,-0.36878549,2.360596,0.7797088,-0.92440258,1.8618134,-0.975656,0.7522642,-0.89211358,-0.20867612,1.0257163,0.15420622,0.80957766,0.66489124,0.46661165,1,0.67937818,0,0.73378831,36.595893,-42.925905,-22.215269,33.675248,24.596692,31.873076,47.949589,7.6620586,15.859159,36.085179,-4.0880992,-11.619216,24.566056,58.659607,23.701367,-6.574697,4.8585299,20.948532,7.7663522,-1.5941426,-2.1623091,0.71490522,2.133342,1.4124202,-0.98253041,4.5432047,-6.3951711,14.121297,3.0306398,11.119326,-1.1151998,4.119751,-1.0773155,4.5845833,5.2445109,5.9595947,36.595893,-42.925905,-22.215269,33.675248,24.596692,31.873076,47.949589,7.6620586,15.859159,36.085179,-4.0880992,-11.619216,24.566056,58.659607,23.701367,-6.574697,4.8585299,20.948532,7.7663522,-1.5941426,-2.1623091,0.71490522,2.133342,1.4124202,-0.98253041,4.5432047,-6.3951711,14.121297,3.0306398,11.119326,-1.1151998,4.119751,-1.0773155,4.5845833,5.2445109,5.9595947,-23.850482,234.87717,1,0.67937818,0.67937818,1,0.67937818
-910.21289,0.86968093,0.084036438,6,63,0,931.7074,9.6930012,285.19722,26.666971,22.809596,6.5191935,0.42246425,1.5933564,-1.1511211,-1.076729,-0.88681518,-0.79357513,2.0369717,-1.4755119,1.9665259,-0.90592234,0.446539,0.18538821,0.59140506,0.44815026,-0.16946973,0.52705519,0.65412699,-1.7474932,2.4651994,0.54474302,-0.58750861,0.37316095,1.1904076,0.026862151,0.73662765,-0.17924186,0.3576944,1.1439968,0.85556447,0.48285521,-1.2350696,1.653962,-0.6912407,0.49008609,1.9749409,-1.0089264,1,0.20183148,0,0.97942026,9.6362388,-26.256606,-20.227896,46.462501,44.855661,10.185374,13.489711,-3.865536,14.920372,56.230202,-13.400834,27.152716,16.802179,8.1588648,19.51508,-28.171438,-15.766921,45.047603,10.729498,-8.3895678,-6.2338535,-6.7409845,-3.196829,1.7712557,3.639611,3.1422787,-10.297111,6.721857,1.6096128,1.7378284,-0.17522585,7.7751005,4.2087785,8.9355191,2.2196948,-3.843441,9.6362388,-26.256606,-20.227896,46.462501,44.855661,10.185374,13.489711,-3.865536,14.920372,56.230202,-13.400834,27.152716,16.802179,8.1588648,19.51508,-28.171438,-15.766921,45.047603,10.729498,-8.3895678,-6.2338535,-6.7409845,-3.196829,1.7712557,3.639611,3.1422787,-10.297111,6.721857,1.6096128,1.7378284,-0.17522585,7.7751005,4.2087785,8.9355191,2.2196948,-3.843441,-23.092653,241.57871,1,0.20183148,0.20183148,1,0.20183148
-902.94989,0.96560592,0.084036438,6,63,0,930.06624,9.3413375,290.28173,25.269047,29.646649,5.836348,-0.011690034,2.1772168,-1.4032319,-0.61309491,-1.3462991,-0.15699039,0.61744719,-0.67519852,0.42834814,-0.4768892,0.92710072,-0.61393958,1.4273774,-0.81781373,0.27495226,-0.26097186,-0.68063403,-0.95805698,1.4849762,0.96405566,-0.71838079,0.6802963,-0.77897659,2.3890264,0.4760071,-0.7114491,1.3146556,-0.21891276,0.15938875,0.079189472,-0.17405822,0.39987446,0.57296025,-1.3699551,-0.10517607,1.0350656,1,0.46824866,0,0.88359674,-0.34657033,-41.601123,-39.913258,18.30524,12.699087,27.48543,42.316958,8.1514133,-20.178518,44.024568,-21.297583,-23.094046,14.112016,38.975133,4.7253424,-5.1602429,16.986351,-3.118118,11.195912,-6.9965563,-4.4888459,-1.7945859,-1.2886907,-0.6324345,-0.31662171,-0.59441951,-6.8007577,9.029849,1.5450374,10.191321,-2.3680656,2.4638442,0.84396584,1.5864667,-5.499007,5.0503788,-0.34657033,-41.601123,-39.913258,18.30524,12.699087,27.48543,42.316958,8.1514133,-20.178518,44.024568,-21.297583,-23.094046,14.112016,38.975133,4.7253424,-5.1602429,16.986351,-3.118118,11.195912,-6.9965563,-4.4888459,-1.7945859,-1.2886907,-0.6324345,-0.31662171,-0.59441951,-6.8007577,9.029849,1.5450374,10.191321,-2.3680656,2.4638442,0.84396584,1.5864667,-5.499007,5.0503788,-23.383746,248.24571,1,0.46824866,0.46824866,1,0.46824866
-907.6446,0.81996585,0.084036438,6,63,0,927.3112,10.573941,286.51526,26.457427,26.520057,6.0717348,0.84562918,1.3596535,-1.6599714,0.36885247,-0.97430537,-0.28969302,1.0766356,-1.0029858,0.27700307,-0.019848426,0.61486202,-0.16188751,1.0993901,-0.043646348,0.22490534,-0.082603504,-0.56192072,-0.89836422,1.0363402,1.4952882,-0.58384687,0.69969152,-0.055154665,1.100635,0.64620828,-1.3373005,1.5795271,-0.82919998,0.67122423,-0.05768014,-0.49075284,0.8584843,1.1175508,-1.2635663,0.2646446,0.88204002,1,0.54999778,0,0.83516612,22.426134,-44.022535,-25.838634,28.552437,7.3461373,16.306176,29.155887,5.9645024,-14.902169,27.483802,-15.483652,-1.4627049,17.13748,41.889148,17.800905,-13.014793,29.637512,7.0183898,9.7186054,-3.6729593,-4.7226414,-1.4906871,0.82438581,1.2323787,3.4500213,0.33218334,-6.4320225,11.043264,1.5983488,5.3970324,-4.6233526,1.0699409,1.9490229,2.7144542,-2.6754325,5.3565081,22.426134,-44.022535,-25.838634,28.552437,7.3461373,16.306176,29.155887,5.9645024,-14.902169,27.483802,-15.483652,-1.4627049,17.13748,41.889148,17.800905,-13.014793,29.637512,7.0183898,9.7186054,-3.6729593,-4.7226414,-1.4906871,0.82438581,1.2323787,3.4500213,0.33218334,-6.4320225,11.043264,1.5983488,5.3970324,-4.6233526,1.0699409,1.9490229,2.7144542,-2.6754325,5.3565081,-23.480437,238.93252,1,0.54999778,0.54999778,1,0.54999778
-906.13641,0.98824369,0.084036438,6,63,0,926.54313,10.803882,308.65687,25.28129,26.010176,5.1182399,-0.046711948,1.5020531,-1.3390193,-2.0585931,-2.1472532,-0.60473701,0.68010796,-0.89821491,1.1450128,-1.5959259,-0.17375572,-0.11209238,0.67801157,-0.038367114,-0.37175755,-0.020187703,0.024860983,-2.427043,1.8437314,0.32833239,-1.3237595,0.15381717,-0.89464007,0.91300585,-0.33259566,-0.71580974,-0.33471054,1.0572815,-0.39572188,0.29060651,-1.7384353,0.81537808,-1.2170166,0.66326408,0.85795844,-0.69543482,1,0.039069481,0,0.9992365,-1.214986,-34.82813,-55.850435,17.689728,29.781984,-4.519417,17.635201,-9.6694796,0.64663855,47.955778,-34.431218,-23.269746,-8.6508718,-8.7058803,-10.292796,-45.217008,-31.654816,22.31565,7.6726576,-10.796088,-3.5222056,-4.4577702,-7.9331304,-0.60802306,-0.060642237,-0.17758585,-12.407733,2.0478863,0.52196393,4.4905166,-3.7273969,5.3403577,1.4071269,3.8224846,3.1487896,-3.3851212,-1.214986,-34.82813,-55.850435,17.689728,29.781984,-4.519417,17.635201,-9.6694796,0.64663855,47.955778,-34.431218,-23.269746,-8.6508718,-8.7058803,-10.292796,-45.217008,-31.654816,22.31565,7.6726576,-10.796088,-3.5222056,-4.4577702,-7.9331304,-0.60802306,-0.060642237,-0.17758585,-12.407733,2.0478863,0.52196393,4.4905166,-3.7273969,5.3403577,1.4071269,3.8224846,3.1487896,-3.3851212,-23.066311,260.0394,1,0.039069481,0.039069481,1,0.039069481
-904.56767,0.92256158,0.084036438,6,63,0,923.77627,9.3475486,304.20534,25.528377,30.309086,6.0957831,-0.11872283,1.8154066,-2.371346,-1.037399,-1.167537,-1.1708477,1.2796256,-1.4085103,-0.061487917,-0.37046946,0.60703765,-0.4335157,0.92925009,-0.28983101,-0.58531631,0.27800218,-0.58665703,-1.7365059,-0.14389906,2.3317417,-0.89686236,-0.021033199,-0.73966174,1.0551516,-0.3263278,-0.56515491,0.90839224,0.11918493,-0.44840742,0.52691512,-1.1866769,0.63397306,0.16095187,-0.13142212,-0.74517631,0.8899431,1,-0.20146464,0,0.97949579,-3.5983806,-71.873332,-35.386979,38.784282,-1.8636426,18.398757,28.164721,-17.740403,-17.781039,-4.3614489,-27.183079,-22.418472,-9.8906976,27.532539,-13.590819,-35.967092,4.878304,-22.585613,10.98522,-3.2818815,-5.557056,-9.9814133,-2.1364844,-3.3339265,-2.8717191,2.3787118,-9.6478543,14.099069,0.97583809,7.2084599,-2.9736652,-0.40395401,3.6967839,5.2426622,-0.98235691,6.2288064,-3.5983806,-71.873332,-35.386979,38.784282,-1.8636426,18.398757,28.164721,-17.740403,-17.781039,-4.3614489,-27.183079,-22.418472,-9.8906976,27.532539,-13.590819,-35.967092,4.878304,-22.585613,10.98522,-3.2818815,-5.557056,-9.9814133,-2.1364844,-3.3339265,-2.8717191,2.3787118,-9.6478543,14.099069,0.97583809,7.2084599,-2.9736652,-0.40395401,3.6967839,5.2426622,-0.98235691,6.2288064,-23.197522,262.14137,1,-0.20146464,-0.20146464,1,-0.20146464
-912.69043,0.96983584,0.084036438,6,63,0,930.82883,11.14826,301.0261,25.678126,14.179144,7.2990511,-0.31892906,1.1814327,-0.37314081,-2.1558137,-2.3432081,-0.86536536,-0.24180257,-0.40487003,1.8102591,-0.98124951,-0.56575067,0.24029047,-0.046172259,0.48414416,-1.0294499,0.13278435,0.8192843,-1.8821647,2.4927166,1.2256576,-1.162821,-0.19316897,-1.0970798,0.9858874,0.04572209,-0.75361384,-0.19813025,0.5356154,0.51079567,0.0030158691,-1.1366097,0.38433105,0.16950697,0.0080953733,1.7003531,-0.36293681,1,-0.014523741,0,0.99989452,-4.522141,-5.2908172,-33.224685,-3.4285534,25.667924,-8.0218599,-0.6546831,-14.596718,11.61675,35.344587,-16.487806,-15.555652,0.64830008,-2.8093173,7.2426452,-16.116152,2.4034637,24.10955,8.6562374,-15.694178,-6.0672774,-2.9292219,-7.3533396,1.8136824,3.5383149,1.078229,-13.823419,8.6809421,-1.2865313,7.3115844,-5.5049327,3.9300755,-0.032138547,2.9254475,0.041112957,-2.8290685,-4.522141,-5.2908172,-33.224685,-3.4285534,25.667924,-8.0218599,-0.6546831,-14.596718,11.61675,35.344587,-16.487806,-15.555652,0.64830008,-2.8093173,7.2426452,-16.116152,2.4034637,24.10955,8.6562374,-15.694178,-6.0672774,-2.9292219,-7.3533396,1.8136824,3.5383149,1.078229,-13.823419,8.6809421,-1.2865313,7.3115844,-5.5049327,3.9300755,-0.032138547,2.9254475,0.041112957,-2.8290685,-22.880432,250.85893,1,-0.014523741,-0.014523741,1,-0.014523741
-917.02415,0.99902723,0.084036438,6,63,0,931.34457,13.143553,312.70683,27.348522,16.165802,8.5329438,-0.73880922,0.98407413,-1.1039112,-2.3860618,-0.9440847,-2.0289482,2.472396,-0.86888349,-0.34109865,-0.40455342,1.2598523,-0.6136316,1.2971513,0.17068393,0.69366443,-0.45504861,0.67465663,-1.8694643,-0.44295266,1.4083329,-1.3075554,-0.74412843,0.39088722,0.38572178,0.1700976,-0.31886387,0.25971223,0.32594304,0.46465876,-0.027701203,-1.3487369,-0.12356045,-0.292937,-0.14100911,-0.66063228,0.049457811,1,-0.27006385,0,0.96284242,-11.943443,-17.84561,-15.261886,39.968264,-5.5141332,20.366522,20.969491,11.213642,10.906365,-7.1606849,-21.137681,6.3190054,2.749764,4.1984565,7.5115814,-21.803414,-4.7355615,-10.679651,9.7875765,-17.059701,-14.494009,-12.83613,-2.5377212,-7.9447773,-1.5868881,-5.3371327,-16.914,12.591453,-3.1004876,2.268268,-3.011727,2.0794178,-1.2983678,2.092925,-0.48345833,1.9287267,-11.943443,-17.84561,-15.261886,39.968264,-5.5141332,20.366522,20.969491,11.213642,10.906365,-7.1606849,-21.137681,6.3190054,2.749764,4.1984565,7.5115814,-21.803414,-4.7355615,-10.679651,9.7875765,-17.059701,-14.494009,-12.83613,-2.5377212,-7.9447773,-1.5868881,-5.3371327,-16.914,12.591453,-3.1004876,2.268268,-3.011727,2.0794178,-1.2983678,2.092925,-0.48345833,1.9287267,-23.088719,253.56084,1,-0.27006385,-0.27006385,1,-0.27006385
-914.18531,0.98545848,0.084036438,6,63,0,939.13874,13.366382,311.91583,26.446031,24.861825,5.4076548,0.3849861,0.88655773,-2.3546059,-2.3106026,-1.9972128,-2.1034399,-0.22520724,-0.88699791,1.566633,-1.1442035,0.7090266,-0.915205,0.29242796,-0.12604614,-0.81400734,-0.81068632,0.69868801,-2.7769454,1.4330961,1.2861111,-0.86114168,-1.1430045,-0.79228016,0.7128684,1.327714,-0.90508752,0.71143285,0.24173661,0.057459051,-0.1992,-1.8332543,0.59058285,-0.54082695,-0.10972164,0.79717658,-0.097400244,1,-0.30395408,0,0.95268668,9.571457,-58.5398,-49.654355,-5.5990628,38.949355,17.627695,7.2702926,-20.237708,17.370659,35.629385,-21.409554,-19.697531,33.009393,17.687519,1.4285369,-45.578047,-13.445945,19.819264,3.9345753,-8.0335484,-7.5537272,-4.1994681,-8.4697498,-5.8803657,-1.1300222,-2.8385278,-15.454688,4.2702386,-4.4730913,4.97481,-6.8451658,0.076011784,-1.1206829,6.0558463,0.32368175,-1.8120888,9.571457,-58.5398,-49.654355,-5.5990628,38.949355,17.627695,7.2702926,-20.237708,17.370659,35.629385,-21.409554,-19.697531,33.009393,17.687519,1.4285369,-45.578047,-13.445945,19.819264,3.9345753,-8.0335484,-7.5537272,-4.1994681,-8.4697498,-5.8803657,-1.1300222,-2.8385278,-15.454688,4.2702386,-4.4730913,4.97481,-6.8451658,0.076011784,-1.1206829,6.0558463,0.32368175,-1.8120888,-23.205599,251.76711,1,-0.30395408,-0.30395408,1,-0.30395408
-908.88676,0.99644353,0.084036438,5,31,0,928.1122,12.469363,306.38063,25.102626,23.898741,6.2704971,-0.83660639,1.5917468,-0.60092783,-2.0310287,-1.2859578,-1.604413,0.90256963,-0.87180286,0.30915156,-0.12401829,-0.082712771,0.12730009,1.6621387,-0.85003556,0.036513942,-0.078504603,0.11752769,-2.0450178,2.1144263,1.1123887,-0.91816059,-0.124055,-1.056991,0.44358019,0.42401073,-1.4662168,0.36300899,0.30449906,-0.3401518,-0.11558548,-1.1637039,0.22208967,0.1328248,-0.90082758,0.02970799,0.19118095,1,-0.15024344,0,0.98864903,-19.993839,-14.361419,-30.732772,21.570278,7.388333,-1.9767311,39.723022,0.87263724,2.8087637,50.532127,-21.942882,-25.260753,10.133323,8.6754579,-8.1291999,-27.811059,3.1743454,0.70998356,10.655917,-12.024864,-8.7347689,-6.2548975,-1.0600812,0.86709787,-6.8355458,-0.52107505,-12.788445,4.9040512,0.095943281,3.7456882,-9.4890094,1.5456962,-0.39609409,2.4731318,-5.7096536,1.1572041,-19.993839,-14.361419,-30.732772,21.570278,7.388333,-1.9767311,39.723022,0.87263724,2.8087637,50.532127,-21.942882,-25.260753,10.133323,8.6754579,-8.1291999,-27.811059,3.1743454,0.70998356,10.655917,-12.024864,-8.7347689,-6.2548975,-1.0600812,0.86709787,-6.8355458,-0.52107505,-12.788445,4.9040512,0.095943281,3.7456882,-9.4890094,1.5456962,-0.39609409,2.4731318,-5.7096536,1.1572041,-23.084681,250.2685,1,-0.15024344,-0.15024344,1,-0.15024344
-906.37214,0.97996228,0.084036438,6,63,0,926.66646,13.262683,307.95227,24.83922,21.858295,5.5070595,-0.39529798,1.4926346,-0.90331055,-2.9138512,-1.2500911,-1.7843574,1.4540141,-1.2557477,-0.045068271,-0.72240973,-0.4397807,0.054311225,1.3758902,-0.77114735,-0.07051265,-0.37537091,-0.29875631,-1.8353753,2.1801573,0.92224808,-1.1929221,-0.33300219,-0.21973437,0.91945898,0.51143037,-0.95055499,1.2001772,0.41201339,0.037273083,-0.061213409,-0.51693847,0.25084969,-0.3584776,-0.23680323,0.36093082,0.43090886,1,-0.05078947,0,0.99870938,-8.6405399,-19.744828,-27.32486,31.78227,-0.98511555,-9.6128563,30.074614,-1.5412863,-6.5303035,47.654521,-26.075243,-4.8030187,11.178996,26.233828,0.81472605,-11.299394,-7.835709,7.8893324,8.3199836,-15.773385,-9.4642287,-7.3132409,-3.9606132,0.42171607,-4.6261107,-2.0447996,-10.010914,4.4625288,-1.497835,5.11844,-5.3710542,1.9303635,-0.34709611,1.5242493,-1.20214,2.2690254,-8.6405399,-19.744828,-27.32486,31.78227,-0.98511555,-9.6128563,30.074614,-1.5412863,-6.5303035,47.654521,-26.075243,-4.8030187,11.178996,26.233828,0.81472605,-11.299394,-7.835709,7.8893324,8.3199836,-15.773385,-9.4642287,-7.3132409,-3.9606132,0.42171607,-4.6261107,-2.0447996,-10.010914,4.4625288,-1.497835,5.11844,-5.3710542,1.9303635,-0.34709611,1.5242493,-1.20214,2.2690254,-23.015554,248.2702,1,-0.05078947,-0.05078947,1,-0.05078947
-906.90402,0.99475118,0.084036438,6,63,0,925.4391,11.2116,300.21304,25.509602,22.55678,5.8135511,0.59255251,0.94866934,-2.7764969,-0.3058306,-2.262738,-0.071593696,0.97443919,-0.99993179,0.75250571,-1.3006767,1.0117533,-0.971547,0.14553285,0.15873505,-1.28334,0.85467449,0.23244305,-1.9163621,0.83183889,1.7511349,-1.4191855,0.37267658,-0.15592956,1.0146678,0.5766484,-0.93356791,0.96533541,0.42019761,-0.21800329,0.46417131,-1.4888036,1.4286352,0.76899376,-1.0913561,0.9877948,0.02943753,1,0.16801146,0,0.98578504,13.366077,-62.62883,-51.040083,21.98021,16.974106,22.821897,3.2827525,-28.948017,5.2431666,18.763607,-32.012256,-3.5172688,13.007331,21.774859,-4.9174522,-33.582614,17.346023,22.28147,6.0155118,-4.4646126,-2.620411,-4.778744,-6.7190585,-4.579627,1.0518448,3.6445704,-10.755465,10.848092,0.74959676,5.6626683,-4.7869579,3.3510001,2.4471915,6.7332033,-5.5033563,1.1335257,13.366077,-62.62883,-51.040083,21.98021,16.974106,22.821897,3.2827525,-28.948017,5.2431666,18.763607,-32.012256,-3.5172688,13.007331,21.774859,-4.9174522,-33.582614,17.346023,22.28147,6.0155118,-4.4646126,-2.620411,-4.778744,-6.7190585,-4.579627,1.0518448,3.6445704,-10.755465,10.848092,0.74959676,5.6626683,-4.7869579,3.3510001,2.4471915,6.7332033,-5.5033563,1.1335257,-23.044064,249.76084,1,0.16801146,0.16801146,1,0.16801146
-901.55192,0.99633022,0.084036438,6,63,0,925.5236,10.677259,299.59644,26.511777,34.135092,5.3299807,-0.29486366,1.8339196,-1.083856,-1.2879968,-1.0836843,-1.4502204,0.083762175,-0.48137314,1.3289531,-0.82322603,-0.011819581,0.10572365,0.16960318,-0.012648809,-0.78276582,1.1247316,0.032119099,-2.2169804,1.1909628,1.4130595,-0.47301897,0.28356623,-0.74335529,1.7980308,0.010001419,-0.73935346,0.89609432,0.01781734,-0.22874218,0.77110501,-0.71165393,1.1615265,0.27836329,-0.43932633,0.27126046,0.058529394,1,0.16819336,0,0.98575402,-10.065198,-36.997524,-36.991663,2.8592296,45.363936,-0.40346249,5.78942,-26.719784,1.0963884,40.653627,-16.146546,-25.374501,0.34139937,30.588262,-7.8081354,-24.292373,9.5019565,9.2595008,9.3711697,-7.738841,-8.5910179,-2.4540684,-3.1339076,0.54488147,0.08558624,5.207672,-11.619332,8.4919446,1.065825,8.78055,-3.875634,0.89693252,3.8463643,5.4647437,-2.0586989,0.55069251,-10.065198,-36.997524,-36.991663,2.8592296,45.363936,-0.40346249,5.78942,-26.719784,1.0963884,40.653627,-16.146546,-25.374501,0.34139937,30.588262,-7.8081354,-24.292373,9.5019565,9.2595008,9.3711697,-7.738841,-8.5910179,-2.4540684,-3.1339076,0.54488147,0.08558624,5.207672,-11.619332,8.4919446,1.065825,8.78055,-3.875634,0.89693252,3.8463643,5.4647437,-2.0586989,0.55069251,-23.279573,251.54877,1,0.16819336,0.16819336,1,0.16819336
-912.1057,0.86769461,0.084036438,6,63,0,933.40151,9.4578789,294.32135,25.666582,21.546469,4.4473629,0.3979551,2.0782531,-1.7160168,-2.1297227,-2.2697304,-0.81113958,1.3965485,-1.72351,0.90303777,-0.4119606,1.1121008,-0.28625239,1.4822074,0.48268806,0.76724636,-0.65519314,-0.049852544,-1.8630491,1.4812251,2.1270465,-1.2836226,0.20726723,-0.16738687,1.0227921,0.23096227,-0.56950344,0.51911625,1.4630954,0.44562722,-0.357133,-0.78004975,0.76145769,0.58861,-0.21523077,0.13520576,0.13456124,1,-0.10093003,0,0.99489353,8.5745274,-36.974102,-48.904677,30.09069,19.457276,23.961846,31.936336,16.53145,-1.0741463,31.915171,-27.657536,-3.606596,4.9764214,11.185122,9.6016931,-16.807318,12.682467,2.9132067,9.0169169,-8.6530101,-2.5701913,-8.2528053,-2.2281313,-1.7657588,1.4704049,-3.2433978,-8.2209674,8.7465606,1.4932684,4.600635,-2.6235275,6.2406718,-1.7802193,3.7193286,-1.2165322,0.5346966,8.5745274,-36.974102,-48.904677,30.09069,19.457276,23.961846,31.936336,16.53145,-1.0741463,31.915171,-27.657536,-3.606596,4.9764214,11.185122,9.6016931,-16.807318,12.682467,2.9132067,9.0169169,-8.6530101,-2.5701913,-8.2528053,-2.2281313,-1.7657588,1.4704049,-3.2433978,-8.2209674,8.7465606,1.4932684,4.600635,-2.6235275,6.2406718,-1.7802193,3.7193286,-1.2165322,0.5346966,-22.962751,251.76089,1,-0.10093003,-0.10093003,1,-0.10093003
-912.39028,0.99455568,0.084036438,6,63,0,932.8531,13.492045,306.51936,27.311403,26.411224,6.5135114,-0.11353754,1.2616668,-1.5022107,-2.0511313,-0.30925101,-2.3184616,0.51543484,-0.2782221,1.5139483,-0.34675354,-0.13986114,-0.11231731,0.72679774,-0.80448258,-1.5432372,0.057421717,-0.084344801,-2.0983611,1.3917208,1.2736792,-0.66724328,-0.24752058,-0.25262341,0.54404899,0.19172227,-0.49220733,1.0234986,0.59160441,0.14535807,0.11748711,-1.0959154,0.19348115,-0.44234285,-0.60572493,0.76419672,0.5516235,1,-0.39779828,0,0.9174729,-2.9986655,-39.675223,-8.1676978,13.613265,39.985229,-3.6939039,19.195618,-40.758783,-2.2276494,36.757049,-17.622712,-6.6720935,5.0636199,27.031852,3.8390847,-28.944468,-11.682816,20.183371,7.8338663,-8.365176,-13.053769,-2.9981715,-5.9949253,-0.3088158,-6.6907431,4.3417761,-12.321201,4.0054322,0.24969414,3.9057839,-3.438181,0.8834603,0.32546748,3.9958242,-2.4736557,1.3164033,-2.9986655,-39.675223,-8.1676978,13.613265,39.985229,-3.6939039,19.195618,-40.758783,-2.2276494,36.757049,-17.622712,-6.6720935,5.0636199,27.031852,3.8390847,-28.944468,-11.682816,20.183371,7.8338663,-8.365176,-13.053769,-2.9981715,-5.9949253,-0.3088158,-6.6907431,4.3417761,-12.321201,4.0054322,0.24969414,3.9057839,-3.438181,0.8834603,0.32546748,3.9958242,-2.4736557,1.3164033,-23.348239,245.80515,1,-0.39779828,-0.39779828,1,-0.39779828
