# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = model_f6d203da4b4be6518c3b213b4e726920_model
# start_datetime = 2026-07-24 09:01:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 750
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/gw/hc72by314msbfbhm58gh0fgc0000gn/T/RtmplrNIdY/standata-130d2a87c5f.json
# init = 2 (Default)
# random
#   seed = 1769863067
# output
#   file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-202607241101-2-57309d.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-profile-202607241101-2-19d282.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --name=model_f6d203da4b4be6518c3b213b4e726920_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,Intercept,sigma,sd_1.1,sd_1.2,z_1.1.1,z_1.2.1,z_1.1.2,z_1.2.2,z_1.1.3,z_1.2.3,z_1.1.4,z_1.2.4,z_1.1.5,z_1.2.5,z_1.1.6,z_1.2.6,z_1.1.7,z_1.2.7,z_1.1.8,z_1.2.8,z_1.1.9,z_1.2.9,z_1.1.10,z_1.2.10,z_1.1.11,z_1.2.11,z_1.1.12,z_1.2.12,z_1.1.13,z_1.2.13,z_1.1.14,z_1.2.14,z_1.1.15,z_1.2.15,L_1.1.1,L_1.2.1,L_1.1.2,L_1.2.2,r_1.1.1,r_1.2.1,r_1.3.1,r_1.4.1,r_1.5.1,r_1.6.1,r_1.7.1,r_1.8.1,r_1.9.1,r_1.10.1,r_1.11.1,r_1.12.1,r_1.13.1,r_1.14.1,r_1.15.1,r_1.1.2,r_1.2.2,r_1.3.2,r_1.4.2,r_1.5.2,r_1.6.2,r_1.7.2,r_1.8.2,r_1.9.2,r_1.10.2,r_1.11.2,r_1.12.2,r_1.13.2,r_1.14.2,r_1.15.2,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,r_1_1.11,r_1_1.12,r_1_1.13,r_1_1.14,r_1_1.15,r_1_2.1,r_1_2.2,r_1_2.3,r_1_2.4,r_1_2.5,r_1_2.6,r_1_2.7,r_1_2.8,r_1_2.9,r_1_2.10,r_1_2.11,r_1_2.12,r_1_2.13,r_1_2.14,r_1_2.15,lprior,b_Intercept,Cor_1.1.1,Cor_1.2.1,Cor_1.1.2,Cor_1.2.2,cor_1.1
-753.88919,0.96975375,0.1084272,5,31,0,769.5569,13.320243,313.60095,25.771631,25.09986,7.6523039,-0.18674004,1.0136162,-1.2767322,-1.2732129,1.1222831,-1.2382907,-0.024701148,-0.45321754,0.93265771,-0.99704674,-0.67119157,0.31877032,-0.20964133,-1.6015013,1.1988301,0.74792163,-0.80810102,-0.15410689,-1.3309701,1.6029337,0.76677783,-0.12420858,-0.48731655,0.080407877,-0.78270539,0.21169025,-0.47956792,-0.22933301,0.36828483,0.061037363,1,0.16130481,0,0.98690464,-4.6871487,-32.045798,28.16915,-0.61999534,23.409578,-16.846814,-5.2619679,30.090468,-20.283222,-33.407163,19.246016,-12.231577,-19.645795,-12.037087,9.2438977,7.4244217,-11.191363,-7.9663938,-3.4532315,-6.3785617,1.5788959,-12.35346,7.1281546,-2.1613119,10.462619,0.0084399411,0.0057270213,0.63256966,-2.3239008,0.91555355,-4.6871487,-32.045798,28.16915,-0.61999534,23.409578,-16.846814,-5.2619679,30.090468,-20.283222,-33.407163,19.246016,-12.231577,-19.645795,-12.037087,9.2438977,7.4244217,-11.191363,-7.9663938,-3.4532315,-6.3785617,1.5788959,-12.35346,7.1281546,-2.1613119,10.462619,0.0084399411,0.0057270213,0.63256966,-2.3239008,0.91555355,-23.172656,253.65985,1,0.16130481,0.16130481,1,0.16130481
-756.26835,0.96667464,0.1084272,5,31,0,767.17677,11.588607,314.91137,25.139218,28.381783,8.3277,-0.29761238,1.118285,-1.7823477,0.097063046,1.1409608,-1.7332409,0.0080079267,-0.44238929,0.040339892,-0.18210864,-0.31256655,0.17106333,0.12714435,-1.7199062,0.49479034,0.98312826,-0.38588256,-0.33070105,-1.0121971,1.6579438,0.71007816,-0.43307278,-0.34995425,0.2284144,-1.0502244,0.85170814,-0.93251344,0.4771575,0.31459023,-0.058363766,1,0.40075592,0,0.91618486,-8.44677,-50.586206,32.382503,0.22727924,1.1449181,-8.8711958,3.6085834,14.043032,-10.952035,-28.727958,20.153284,-9.9323255,-29.80724,-26.466394,8.9286316,7.5389493,-5.2077998,-9.4163153,-3.3485777,-1.2548072,0.26201225,-12.698062,9.1522871,-3.8109888,9.2715533,-0.93442367,0.57480762,2.9932958,0.52842746,0.60460684,-8.44677,-50.586206,32.382503,0.22727924,1.1449181,-8.8711958,3.6085834,14.043032,-10.952035,-28.727958,20.153284,-9.9323255,-29.80724,-26.466394,8.9286316,7.5389493,-5.2077998,-9.4163153,-3.3485777,-1.2548072,0.26201225,-12.698062,9.1522871,-3.8109888,9.2715533,-0.93442367,0.57480762,2.9932958,0.52842746,0.60460684,-23.36577,262.76264,1,0.40075592,0.40075592,1,0.40075592
-757.04118,0.90982151,0.1084272,5,31,0,769.10458,12.475533,321.0003,25.858983,34.342948,5.3323585,-0.022427363,1.2176373,-1.4888564,-1.3082976,-0.039308296,-0.65355951,-0.12386617,-0.4829174,0.36583175,-1.0688408,-0.32299286,0.16347217,-0.39635178,-2.163901,0.78232616,1.1588567,-1.270136,0.77035761,-0.21900469,0.69465319,0.67253844,-0.21695644,-0.10781488,-0.26846454,-1.6244763,1.338675,-0.14725566,-0.76538169,0.83121038,-1.0807787,1,0.16026075,0,0.98707471,-0.77022175,-51.131718,-1.3499627,-4.2539294,12.563741,-11.092527,-13.611888,26.867387,-43.620213,-7.5212667,23.096953,-3.7026807,-55.789304,-5.0571933,28.546215,6.3897906,-8.1584696,-3.4735604,-2.6476569,-5.3131473,0.58440604,-11.728265,6.7681189,2.9693109,3.4691084,-0.56720674,-1.5051811,5.6578054,-4.1543776,-4.9782839,-0.77022175,-51.131718,-1.3499627,-4.2539294,12.563741,-11.092527,-13.611888,26.867387,-43.620213,-7.5212667,23.096953,-3.7026807,-55.789304,-5.0571933,28.546215,6.3897906,-8.1584696,-3.4735604,-2.6476569,-5.3131473,0.58440604,-11.728265,6.7681189,2.9693109,3.4691084,-0.56720674,-1.5051811,5.6578054,-4.1543776,-4.9782839,-23.313217,264.8604,1,0.16026075,0.16026075,1,0.16026075
-755.60818,0.98785643,0.1084272,5,63,0,770.89512,13.495995,314.97855,25.522271,29.869119,6.5660358,-0.090408235,1.3306386,-1.4394989,-0.78263244,-0.06597217,-0.15915916,0.57040363,-0.96449092,0.44433118,-0.25441839,-0.14224853,-0.75697696,-0.1051568,-2.0610283,1.0975148,0.46602611,-1.5872159,0.93867707,-0.7270579,0.87171786,0.77928107,-0.50483878,-0.54928199,0.26539565,-1.4155409,1.5237811,-0.21024172,-0.33943854,0.90930965,-0.91240822,1,0.42667423,0,0.90440538,-2.7004143,-42.996562,-1.9705306,17.037454,13.271781,-4.2488381,-3.140941,32.781799,-47.408741,-21.716579,23.276439,-16.406569,-42.280959,-6.2797348,27.160278,7.6485243,-8.6803916,-1.1299689,-4.1294735,-0.26600781,-4.8937178,-12.533727,5.8421815,1.1275226,3.1396778,-0.81471212,0.03716894,5.0830377,-2.604712,-2.8707228,-2.7004143,-42.996562,-1.9705306,17.037454,13.271781,-4.2488381,-3.140941,32.781799,-47.408741,-21.716579,23.276439,-16.406569,-42.280959,-6.2797348,27.160278,7.6485243,-8.6803916,-1.1299689,-4.1294735,-0.26600781,-4.8937178,-12.533727,5.8421815,1.1275226,3.1396778,-0.81471212,0.03716894,5.0830377,-2.604712,-2.8707228,-23.420507,254.24657,1,0.42667423,0.42667423,1,0.42667423
-760.55009,0.52541364,0.1084272,6,63,0,776.31902,13.183623,305.78114,27.468318,20.474012,5.016153,0.47202277,1.1738753,-1.6964724,-1.4732424,2.0034163,-1.3891617,0.16744182,-0.21658648,0.60059314,-0.23614828,-0.48631856,0.46132389,-0.15398298,-1.7894047,1.0610177,1.991688,-0.42039414,-0.95775395,-0.16303214,0.49619565,0.44069861,0.77945714,0.56988018,-0.21211123,-0.49694131,0.17859853,0.0097502136,-0.44526909,0.04951148,0.17405193,1,-0.090872678,0,0.99586252,9.6641997,-34.733596,41.017968,3.4282058,12.296551,-9.956892,-3.1526494,21.723288,-8.6071546,-3.3379219,9.0228686,11.667734,-10.174382,0.19962599,1.0136986,5.6488124,-6.5861283,-7.8526365,-1.1582611,-1.453424,2.526176,-8.8685998,9.4656305,-4.5927341,2.5530103,3.692815,-1.3193494,1.1186923,-2.2287411,0.8468899,9.6641997,-34.733596,41.017968,3.4282058,12.296551,-9.956892,-3.1526494,21.723288,-8.6071546,-3.3379219,9.0228686,11.667734,-10.174382,0.19962599,1.0136986,5.6488124,-6.5861283,-7.8526365,-1.1582611,-1.453424,2.526176,-8.8685998,9.4656305,-4.5927341,2.5530103,3.692815,-1.3193494,1.1186923,-2.2287411,0.8468899,-23.033689,246.45484,1,-0.090872678,-0.090872678,1,-0.090872678
-772.21972,0.96657018,0.1084272,5,31,0,782.84792,11.723777,302.78455,29.648765,27.856711,5.5177366,0.7026688,1.0402099,-1.5018997,-1.3692204,2.2440287,-1.2012065,-0.7235037,-0.45884361,0.56192393,-0.23377821,-0.16688155,0.30631467,-0.51917925,-2.2547129,1.7943426,1.5648877,-0.54946903,-0.74629743,0.79063052,0.18920116,0.24233797,0.73743414,0.26678008,-0.054253981,-0.56397726,0.57368542,0.12360522,-0.22280523,-0.089777856,-0.1895523,1,-0.24291158,0,0.97004843,19.574041,-41.837984,62.511257,-20.154433,15.653352,-4.6487711,-14.462626,49.984482,-15.3064,22.024366,6.7507388,7.4316156,-15.710551,3.4432349,-2.5009158,4.6258916,-5.3156843,-9.437145,-1.4862194,-2.0044503,1.8632156,-11.37242,5.9710201,-3.2580704,-0.047005726,3.6222845,-0.64796415,3.8265462,-1.3582295,-0.89424208,19.574041,-41.837984,62.511257,-20.154433,15.653352,-4.6487711,-14.462626,49.984482,-15.3064,22.024366,6.7507388,7.4316156,-15.710551,3.4432349,-2.5009158,4.6258916,-5.3156843,-9.437145,-1.4862194,-2.0044503,1.8632156,-11.37242,5.9710201,-3.2580704,-0.047005726,3.6222845,-0.64796415,3.8265462,-1.3582295,-0.89424208,-23.266026,250.02756,1,-0.24291158,-0.24291158,1,-0.24291158
-775.8543,0.92637534,0.1084272,6,63,0,798.04285,10.438767,296.97375,27.881335,18.058426,4.1881707,-0.55615228,2.5714258,-1.5515931,-1.3149227,0.3143288,0.84270611,1.062733,-0.77295563,0.92176585,0.004068205,0.26793271,0.77438072,0.34146385,-2.3316482,1.7261867,2.8095356,-1.8979927,-0.10658204,-1.5989761,2.0879697,1.4073567,0.77600083,0.92554474,0.39767299,-1.47688,1.1697335,0.74905075,-0.014632213,1.0674929,0.042824171,1,-0.13671639,0,0.99061023,-10.043235,-28.019329,5.6762832,19.191285,16.64564,4.838443,6.1662995,31.172214,-34.274761,-28.874991,25.414646,16.713881,-26.670128,13.526677,19.277242,10.986895,-4.5669808,3.3162748,-3.8153849,-0.51091703,3.0593694,-9.8691656,10.667927,0.64458234,9.5782224,2.4136664,1.1199243,5.6986917,-0.48960695,-0.43356664,-10.043235,-28.019329,5.6762832,19.191285,16.64564,4.838443,6.1662995,31.172214,-34.274761,-28.874991,25.414646,16.713881,-26.670128,13.526677,19.277242,10.986895,-4.5669808,3.3162748,-3.8153849,-0.51091703,3.0593694,-9.8691656,10.667927,0.64458234,9.5782224,2.4136664,1.1199243,5.6986917,-0.48960695,-0.43356664,-22.950418,249.9993,1,-0.13671639,-0.13671639,1,-0.13671639
-771.50549,0.93566099,0.1084272,6,63,0,794.10746,10.277077,299.43592,25.703587,19.669666,7.4690485,-0.23340203,1.8966586,-2.4329589,0.091350196,1.8865508,-0.9446839,0.54225299,-0.94745028,-0.25386841,0.37081752,-0.13296903,0.55225348,-0.67829203,-1.4007254,2.3106706,0.80218789,-2.015956,0.75634615,-0.62630758,1.0569338,-0.20567136,1.1041404,0.29116145,0.16869596,-0.93469448,0.87123496,-0.078493992,0.15434806,0.3777086,0.024400587,1,0.26132902,0,0.96524978,-4.5909399,-47.855488,37.107824,10.665935,-4.9935068,-2.6154563,-13.341778,45.450118,-39.653181,-12.319261,-4.0454868,5.7270483,-18.385128,-1.5439506,7.429402,13.218383,-4.0902526,-3.1283771,-5.7722281,2.1778875,3.7219306,-11.42247,10.293521,1.5179732,6.3974846,7.5588518,1.784525,4.4567556,0.95956115,0.91315749,-4.5909399,-47.855488,37.107824,10.665935,-4.9935068,-2.6154563,-13.341778,45.450118,-39.653181,-12.319261,-4.0454868,5.7270483,-18.385128,-1.5439506,7.429402,13.218383,-4.0902526,-3.1283771,-5.7722281,2.1778875,3.7219306,-11.42247,10.293521,1.5179732,6.3974846,7.5588518,1.784525,4.4567556,0.95956115,0.91315749,-23.054271,253.18908,1,0.26132902,0.26132902,1,0.26132902
-763.52596,0.99980299,0.1084272,6,63,0,788.49214,12.39563,310.83016,27.233238,29.988144,5.7378448,0.34327281,1.0019621,-0.97900999,-1.3517918,0.40578923,-0.4725104,0.58097165,-0.32265543,1.025549,-0.61500238,-0.63816151,-0.33088584,0.17609486,-1.8374002,1.5634778,0.47736309,-0.79258049,0.45074096,-0.72096934,0.91627198,1.0558279,0.21589656,-0.78114185,0.76372057,-0.60364942,0.16470758,0.25125906,-0.83840919,0.50759901,-0.46477719,1,0.16410431,0,0.98644299,10.294115,-29.358693,12.168866,17.422262,30.754312,-19.137279,5.280758,46.885799,-23.768018,-21.620532,31.662318,-23.424994,-18.102326,7.5347929,15.221952,5.9943898,-8.573059,-2.2923425,-1.2792022,-2.5152862,-2.4737288,-10.233978,4.1740809,1.8049216,4.507283,2.2161597,3.5871747,0.36385486,-4.5088568,-2.1527075,10.294115,-29.358693,12.168866,17.422262,30.754312,-19.137279,5.280758,46.885799,-23.768018,-21.620532,31.662318,-23.424994,-18.102326,7.5347929,15.221952,5.9943898,-8.573059,-2.2923425,-1.2792022,-2.5152862,-2.4737288,-10.233978,4.1740809,1.8049216,4.507283,2.2161597,3.5871747,0.36385486,-4.5088568,-2.1527075,-23.245706,255.04982,1,0.16410431,0.16410431,1,0.16410431
-765.21911,0.97390733,0.1084272,5,31,0,783.70086,10.641108,310.57394,29.0195,23.670073,5.9993784,0.18134958,1.5975995,-1.6933543,-0.49138811,1.3357882,-1.3916784,1.2149861,-0.88674146,-0.42052407,0.35147207,-0.1586529,-0.15614383,-0.82762314,-1.3105908,1.2310215,1.0811682,-0.90861322,0.40576621,-1.0243124,1.2024436,0.55090046,0.45482477,1.0805655,-1.0163311,-0.92831193,0.89150903,-0.60049381,-0.08514627,0.69420218,-0.17549419,1,0.13732187,0,0.99052648,4.2925577,-40.08182,31.618203,28.758809,-9.9538353,-3.7553256,-19.5899,29.138369,-21.506941,-24.245549,13.039854,25.577064,-21.973211,-14.213732,16.431816,9.643208,-4.315158,-7.1696255,-4.2685382,1.7421909,-1.0585969,-8.470076,7.4390608,1.662726,6.3016972,3.1566729,-5.1493722,4.533045,-1.0006997,-0.47096623,4.2925577,-40.08182,31.618203,28.758809,-9.9538353,-3.7553256,-19.5899,29.138369,-21.506941,-24.245549,13.039854,25.577064,-21.973211,-14.213732,16.431816,9.643208,-4.315158,-7.1696255,-4.2685382,1.7421909,-1.0585969,-8.470076,7.4390608,1.662726,6.3016972,3.1566729,-5.1493722,4.533045,-1.0006997,-0.47096623,-23.12931,262.68895,1,0.13732187,0.13732187,1,0.13732187
-758.78017,0.9896099,0.1084272,5,63,0,778.52935,8.1870052,298.26143,25.938611,19.441067,7.3130439,-0.34457453,1.6311658,-1.2741702,-0.77110989,0.71835812,-0.1331639,-0.91923182,0.97968232,1.4620123,-0.34300251,-0.004584686,0.056544871,0.030419796,-1.0359507,1.5816218,1.2758858,-0.84554694,0.081337607,-0.44588975,0.68770398,0.49085436,0.6223813,0.018975941,0.11243303,-1.2528384,1.0306378,-0.57099753,0.075590486,0.22130409,0.5517254,1,0.11330233,0,0.99356056,-6.6988964,-24.771227,13.965648,-17.870847,28.423079,-0.089131185,0.59139328,30.748414,-16.438334,-8.6685723,9.5427322,0.36891253,-24.356514,-11.100801,4.3023876,11.566463,-6.6586056,-0.37234183,6.3566631,-1.2808384,0.40705351,-7.5019625,10.581033,-0.1096123,4.6273666,4.9289072,0.8326562,6.4504821,0.076116898,4.1921795,-6.6988964,-24.771227,13.965648,-17.870847,28.423079,-0.089131185,0.59139328,30.748414,-16.438334,-8.6685723,9.5427322,0.36891253,-24.356514,-11.100801,4.3023876,11.566463,-6.6586056,-0.37234183,6.3566631,-1.2808384,0.40705351,-7.5019625,10.581033,-0.1096123,4.6273666,4.9289072,0.8326562,6.4504821,0.076116898,4.1921795,-22.972159,261.41991,1,0.11330233,0.11330233,1,0.11330233
-760.32889,0.97925908,0.1084272,5,31,0,778.90641,8.2566051,293.75541,25.539188,22.804318,7.947246,-0.7416659,1.6556944,-1.5601098,-0.68257681,0.70129032,0.0056251141,-0.89252864,0.75531978,1.6494683,-0.38624056,0.086248066,0.16398105,0.17795549,-1.0767364,1.7192607,1.335467,-0.94531808,0.34315066,-0.38141215,0.83947193,0.50713574,0.41631181,0.30850165,0.23103518,-0.90744971,0.81635651,-0.97603085,-0.017702185,0.11926225,0.41839813,1,-0.058124373,0,0.99830935,-16.913185,-35.577239,15.992448,-20.353507,37.615,1.9668283,4.0581537,39.206567,-21.557334,-8.6978439,11.564885,7.0351698,-20.693772,-22.257718,2.7196944,13.478562,-4.6947753,-0.27931753,6.4048482,-3.826296,1.261154,-8.6248251,9.8011653,3.1591617,6.836396,3.0686782,1.6904834,6.8959945,0.31041088,3.2644006,-16.913185,-35.577239,15.992448,-20.353507,37.615,1.9668283,4.0581537,39.206567,-21.557334,-8.6978439,11.564885,7.0351698,-20.693772,-22.257718,2.7196944,13.478562,-4.6947753,-0.27931753,6.4048482,-3.826296,1.261154,-8.6248251,9.8011653,3.1591617,6.836396,3.0686782,1.6904834,6.8959945,0.31041088,3.2644006,-23.037018,256.60069,1,-0.058124373,-0.058124373,1,-0.058124373
-764.92084,0.893501,0.1084272,5,31,0,780.32269,9.3241403,302.51324,27.754827,23.777763,6.1272934,0.6045588,1.193061,-1.8186052,-1.6972048,1.1782203,0.073538272,1.3935144,-0.31935561,-0.50859491,0.8594068,-0.81024983,0.8029001,0.26027933,-2.0013625,0.53431625,1.9059711,-1.3320951,-0.14203488,-0.80659478,1.1109124,0.84210229,0.91448309,-0.23803055,0.59219449,-1.3301493,0.87656338,0.35556287,-0.4726656,0.62053697,0.31167935,1,-0.29443868,0,0.95567037,14.375056,-43.242363,28.015442,33.134655,-12.093249,-19.265928,6.1888602,12.704845,-31.674242,-19.17902,20.023309,-5.6598341,-31.627976,8.4544897,14.754981,5.8954831,-6.6573084,-1.6950254,-4.3840983,5.9499673,6.1633018,-12.188897,10.196777,1.5715392,7.9603269,3.8356667,3.897131,7.532607,-3.4092504,0.705574,14.375056,-43.242363,28.015442,33.134655,-12.093249,-19.265928,6.1888602,12.704845,-31.674242,-19.17902,20.023309,-5.6598341,-31.627976,8.4544897,14.754981,5.8954831,-6.6573084,-1.6950254,-4.3840983,5.9499673,6.1633018,-12.188897,10.196777,1.5715392,7.9603269,3.8356667,3.897131,7.532607,-3.4092504,0.705574,-23.160493,260.55461,1,-0.29443868,-0.29443868,1,-0.29443868
-761.31778,0.9376588,0.1084272,5,31,0,785.00385,11.240765,307.2561,27.187091,34.149972,4.604049,-0.21862267,2.6005254,-1.7019095,-0.55606243,0.64975764,-1.6242741,-0.39343192,0.20890832,0.61650739,-0.62137138,-0.059502221,0.31614561,0.05135876,-2.4553485,0.65674319,1.4387137,-1.173725,0.24209713,-0.27482922,0.87276564,0.68628377,0.43852678,0.13519125,-0.49185991,-0.53157257,1.0040406,-0.33926706,-0.26630846,-0.18593067,0.41017272,1,-0.018605147,0,0.99982691,-7.465958,-58.120161,22.189205,-13.435689,21.05371,-2.0319992,1.7539002,22.427761,-40.082676,-9.3854101,23.436571,4.6167774,-18.153188,-11.58596,-6.3495271,11.989601,-2.4139117,-7.5326006,0.99535864,-2.9131385,1.4603948,-11.306987,6.566506,1.2149742,4.0411019,1.9598629,-2.2757355,4.6673859,-1.1968237,1.9040551,-7.465958,-58.120161,22.189205,-13.435689,21.05371,-2.0319992,1.7539002,22.427761,-40.082676,-9.3854101,23.436571,4.6167774,-18.153188,-11.58596,-6.3495271,11.989601,-2.4139117,-7.5326006,0.99535864,-2.9131385,1.4603948,-11.306987,6.566506,1.2149742,4.0411019,1.9598629,-2.2757355,4.6673859,-1.1968237,1.9040551,-23.259994,256.67266,1,-0.018605147,-0.018605147,1,-0.018605147
-767.12954,0.95503434,0.1084272,5,31,0,783.87948,11.327148,301.75265,29.414453,22.820367,2.9638225,-0.05933124,2.3481826,-1.8937647,-1.5495201,0.70604138,-0.81974344,0.58365723,-0.21161845,0.25258623,-0.25875508,-1.1951532,0.41037339,-0.75408437,-2.9800812,1.3871791,2.4506147,-0.92695842,-0.033804278,-0.026241429,1.2551724,1.0932181,0.43263657,0.22634299,0.0075249426,-0.76591971,0.977862,0.041799462,-0.4257222,0.27205642,0.53829022,1,0.26224709,0,0.96500076,-1.3539607,-43.216406,16.112123,13.319272,5.7641104,-27.273835,-17.208482,31.655937,-21.153531,-0.59883905,24.947639,5.16523,-17.478569,0.95387905,6.2084273,6.6699004,-5.9037044,-1.7957674,-0.1515982,-0.54373946,0.2447678,-9.1094183,8.0871714,-0.81716531,3.5695109,2.087088,0.19744798,2.2014603,-1.1851154,1.7510159,-1.3539607,-43.216406,16.112123,13.319272,5.7641104,-27.273835,-17.208482,31.655937,-21.153531,-0.59883905,24.947639,5.16523,-17.478569,0.95387905,6.2084273,6.6699004,-5.9037044,-1.7957674,-0.1515982,-0.54373946,0.2447678,-9.1094183,8.0871714,-0.81716531,3.5695109,2.087088,0.19744798,2.2014603,-1.1851154,1.7510159,-23.114655,250.78048,1,0.26224709,0.26224709,1,0.26224709
-775.38714,0.97638743,0.1084272,5,31,0,791.82948,11.052578,304.78454,23.446146,17.075856,5.3802707,0.69754649,0.76684004,-2.9825591,-0.034865092,0.61040791,-0.89687262,0.50543376,-0.17508406,1.5082033,-0.54363453,-0.64573445,0.34702087,0.12935847,-1.8138277,0.87759641,2.0770909,-2.1598939,1.4377146,0.40835325,0.56894488,0.78868056,0.44283722,-0.9537686,0.95208213,-1.6344025,1.6293242,1.1295309,-1.2028035,-0.55295978,0.45242783,1,0.22962883,0,0.97327828,11.911203,-50.929749,10.423237,8.6307139,25.753862,-11.026468,2.2089066,14.98571,-36.882036,6.972981,13.467395,-16.286415,-27.908821,19.287706,-9.4422614,4.8773528,-3.8674193,-3.9423362,-0.29238195,-0.98340977,1.0193925,-9.338292,11.960928,4.8601193,3.4837865,3.2933048,3.8072307,6.5127094,-4.9029853,1.685976,11.911203,-50.929749,10.423237,8.6307139,25.753862,-11.026468,2.2089066,14.98571,-36.882036,6.972981,13.467395,-16.286415,-27.908821,19.287706,-9.4422614,4.8773528,-3.8674193,-3.9423362,-0.29238195,-0.98340977,1.0193925,-9.338292,11.960928,4.8601193,3.4837865,3.2933048,3.8072307,6.5127094,-4.9029853,1.685976,-22.909223,255.04794,1,0.22962883,0.22962883,1,0.22962883
-768.84182,1,0.1084272,5,63,0,790.94719,10.785673,304.73326,25.988038,16.845675,5.1928774,-0.15644504,1.969164,-2.4661202,-0.081049987,0.76053539,-0.097415831,0.40482753,-0.24307776,1.9474698,-1.5166948,-0.36547662,0.20808148,-0.49370054,-1.9703718,1.6141059,1.135905,-2.1600564,1.081767,0.18632997,0.25498265,0.75474062,0.60570933,-0.734632,0.70337213,-0.74795137,0.38622342,0.86404298,-0.91334381,1.0645749,0.25540102,1,0.38601574,0,0.92249219,-2.6354223,-41.54346,12.811732,6.8195929,32.806443,-6.1567003,-8.3167189,27.190704,-36.387608,3.138854,12.714115,-12.375372,-12.599746,14.555387,17.933482,9.1194621,-5.331679,1.0578581,-0.35294711,-3.3617916,0.26418148,-10.428486,8.6769545,0.8521812,1.5949705,4.4144853,1.8968323,0.35086758,-2.6432698,3.357445,-2.6354223,-41.54346,12.811732,6.8195929,32.806443,-6.1567003,-8.3167189,27.190704,-36.387608,3.138854,12.714115,-12.375372,-12.599746,14.555387,17.933482,9.1194621,-5.331679,1.0578581,-0.35294711,-3.3617916,0.26418148,-10.428486,8.6769545,0.8521812,1.5949705,4.4144853,1.8968323,0.35086758,-2.6432698,3.357445,-23.055629,256.19773,1,0.38601574,0.38601574,1,0.38601574
-768.24909,0.99496184,0.1084272,6,63,0,789.46246,10.445683,293.45016,28.051465,18.622948,6.0800204,0.67521675,0.84901369,-0.71473993,-1.5115394,1.1822838,-0.14835371,1.0537756,0.12716494,-0.33549063,0.97946041,-0.55417675,-0.030744734,-0.83462937,-1.1235726,1.8492955,1.6356938,0.29008272,-0.52794823,-0.96405489,1.7162457,1.2934702,0.54911222,1.4302541,-0.19837151,-1.5062367,0.90572933,-0.57611503,-0.0068447628,0.47588567,0.25014668,1,-0.096834441,0,0.9953005,12.574526,-13.310564,22.017609,19.624408,-6.2478244,-10.320405,-15.543259,34.439333,5.4021953,-17.953544,24.088227,26.635547,-28.050568,-10.72896,8.8623939,4.7402241,-8.7261942,-1.5938306,0.14911588,6.124675,0.14022441,-6.3078481,8.809532,-3.3656387,10.953363,2.5613862,-2.0425045,6.3677783,0.2977701,1.2335692,12.574526,-13.310564,22.017609,19.624408,-6.2478244,-10.320405,-15.543259,34.439333,5.4021953,-17.953544,24.088227,26.635547,-28.050568,-10.72896,8.8623939,4.7402241,-8.7261942,-1.5938306,0.14911588,6.124675,0.14022441,-6.3078481,8.809532,-3.3656387,10.953363,2.5613862,-2.0425045,6.3677783,0.2977701,1.2335692,-22.995268,246.44458,1,-0.096834441,-0.096834441,1,-0.096834441
